          ntotiter
              1000
             Niter        Best_route     Elite_average
               122           5.78444           5.79715
               123           5.77005           5.79309
               124           5.77005           5.78404
               125           5.77005            5.7815
               126           5.77005           5.77787
               127           5.77005           5.77252
               128           5.77005           5.77005
               129            5.4321           5.76869
               130           5.41771           5.76593
               131           5.41771           5.76729
               132           5.41771           5.76582
               133           5.41771           5.76723
               134           5.41771           5.76723
               135           5.41771           5.76159
               136           5.41771           5.74885
               137           5.41771           5.71165
               138           5.41771           5.65099
               139           5.40367           5.54579
               140           5.40367           5.42278
               141           5.41771           5.41771
               142           5.40367            5.4176
               143           5.40367           5.41743
               144           5.40367           5.41737
               145           5.40367           5.41709
               146           5.40367           5.41558
               147           5.40367           5.41311
               148           4.82968           5.40559
               149           4.82968           5.39908
               150           4.82968           5.39908
               151           4.82968           5.40137
               152           4.82968           5.40137
               153           4.82968           5.39459
               154           4.82968           5.39113
               155           4.82968           5.38414
               156           4.82968           5.36613
               157           4.82968           5.33949
               158           4.82968           5.32687
               159           4.82968           5.31064
               160           4.82968           5.28012
               161           4.82968           5.29948
               162           4.82968           5.27374
               163           4.82968           5.24597
               164           4.82968           5.17207
               165           4.82968           5.12274
               166           4.82968           5.03837
               167           4.82968           4.92014
               168           4.82968             4.864
               169           4.82968           4.84406
               170           4.82968           4.83863
               171           4.82968           4.83671
               172           4.82968           4.83372
               173           4.82968           4.82968
               174           4.82968           4.82968
               175           4.82968           4.82968
               176           4.82968           4.82968
               177           4.82968           4.82968
               178           4.82968           4.82968
               179           4.82968           4.82968
               180           4.82968           4.82968
               181           4.82968           4.82968
               182           4.82968           4.82968
               183           4.82968           4.82968
               184           4.82968           4.82968
               185           4.82968           4.82968
               186           4.82968           4.82968
               187           4.82968           4.82968
               188           4.82968           4.82968
               189           4.82968           4.82968
               190           4.82968           4.82968
               191           4.82968           4.82968
               192           4.82968           4.82968
               193           4.82968           4.82968
               194           4.82968           4.82968
               195           4.82968           4.82968
               196           4.82968           4.82968
               197           4.82968           4.82968
               198           4.82968           4.82968
               199           4.82968           4.82968
               200           4.82968           4.82968
               201           4.82968           4.82968
               202           4.82968           4.82968
               203           4.82968           4.82968
               204           4.82968           4.82968
               205           4.82968           4.82968
               206           4.82968           4.82968
               207           4.82968           4.82968
               208           4.82968           4.82968
               209           4.82968           4.82968
               210           4.82968           4.82968
               211           4.82968           4.82968
               212           4.82968           4.82968
               213           4.82968           4.82968
               214           4.82968           4.82968
               215           4.82968           4.82968
               216           4.82968           4.82968
               217           4.76149            4.8294
               218           4.76149            4.8294
               219           4.76149           4.82913
               220           4.76149           4.82913
               221           4.51316           4.80408
               222           4.51316           4.78246
               223           4.51316            4.7424
               224           4.51316           4.66579
               225           4.44498           4.53303
               226           4.44498           4.51207
               227           4.44498           4.51153
               228           4.44498           4.50962
               229           4.44498           4.50471
               230           4.44498           4.49053
               231           4.44498           4.47471
               232           4.44498           4.44553
               233           4.44498           4.44498
               234           4.44498           4.44498
               235           4.44498           4.44498
               236           4.44498           4.44498
               237           4.44498           4.44498
               238           4.44498           4.44498
               239           4.29149           4.44437
               240           4.29149           4.44437
               241           4.44498           4.44498
               242           4.44498           4.44498
               243           4.44498           4.44498
               244           4.44498           4.44498
               245           4.44498           4.44498
               246           4.44498           4.44498
               247           4.44498           4.44498
               248           4.44498           4.44498
               249           4.44498           4.44498
               250           4.44498           4.44498
               251           4.44498           4.44498
               252           4.44498           4.44498
               253           4.44498           4.44498
               254           4.44498           4.44498
               255           4.44498           4.44498
               256           4.44498           4.44498
               257           4.44498           4.44498
               258           4.44498           4.44498
               259           4.44498           4.44498
               260           4.44498           4.44498
               261           4.44498           4.44498
               262           4.44498           4.44498
               263           4.44498           4.44498
               264           4.29149           4.44437
               265           4.29149           4.44314
               266           4.29149           4.43946
               267           4.29149            4.4284
               268           4.29149           4.41306
               269           4.29149            4.3799
               270           4.29149           4.30991
               271           4.29149           4.29149
               272           4.29149           4.29149
               273           4.29149           4.29149
               274           4.29149           4.29149
               275           4.29149           4.29149
               276           4.29149           4.29149
               277           4.29149           4.29149
               278           4.29149           4.29149
               279           4.29149           4.29149
               280           4.29149           4.29149
               281           4.28709           4.29114
               282           4.28709            4.2906
               283           4.28709           4.28994
               284           4.28709           4.28857
               285           4.28709           4.28709
               286           4.28709           4.28709
               287           4.28709           4.28709
               288           4.28709           4.28709
               289           4.28709           4.28709
               290           4.28709           4.28709
               291            4.1588           4.27693
               292           4.16013            4.2643
               293           4.16013           4.24085
               294           4.16013            4.1989
               295           4.16013           4.16013
               296           4.16013           4.16013
               297           4.16013           4.16013
               298           4.16013           4.16013
               299           4.16013           4.16013
               300           4.16013           4.16013
               301           4.16013           4.16013
               302           4.16013           4.16013
               303           4.16013           4.16013
               304           4.16013           4.16013
               305           4.16013           4.16013
               306           4.16013           4.16013
               307           4.16013           4.16013
               308           4.16013           4.16013
               309           4.16013           4.16013
               310           4.16013           4.16013
               311           4.16013           4.16013
               312           4.16013           4.16013
               313           4.16013           4.16013
               314           4.16013           4.16013
               315           4.16013           4.16013
               316           4.16013           4.16013
               317           4.16013           4.16013
               318           4.16013           4.16013
               319           4.16013           4.16013
               320           4.16013           4.16013
               321           4.16013           4.16013
               322           4.16013           4.16013
               323           4.16013           4.16013
               324           4.16013           4.16013
               325           4.16013           4.16013
               326           4.16013           4.16013
               327           4.16013           4.16013
               328           4.16013           4.16013
               329           4.16013           4.16013
               330           4.16013           4.16013
               331           4.16013           4.16013
               332           4.16013           4.16013
               333           4.16013           4.16013
               334           4.16013           4.16013
               335           4.16013           4.16013
               336           4.16013           4.16013
               337           4.16013           4.16013
               338           4.16013           4.16013
               339           4.16013           4.16013
               340           4.16013           4.16013
               341              3.99           4.14652
               342              3.99           4.12814
               343              3.99           4.09343
               344              3.99           4.03559
               345              3.99              3.99
               346              3.99              3.99
               347              3.99              3.99
               348              3.99              3.99
               349              3.99              3.99
               350              3.99              3.99
               351              3.99              3.99
               352              3.99              3.99
               353              3.99              3.99
               354              3.99              3.99
               355              3.99              3.99
               356              3.99              3.99
               357              3.99              3.99
               358              3.99              3.99
               359              3.99              3.99
               360              3.99              3.99
               361              3.99              3.99
               362              3.99              3.99
               363              3.99              3.99
               364              3.99              3.99
               365              3.99              3.99
               366              3.99              3.99
               367              3.99              3.99
               368              3.99              3.99
               369              3.99              3.99
               370              3.99              3.99
               371              3.99              3.99
               372              3.99              3.99
               373              3.99              3.99
               374              3.99              3.99
               375              3.99              3.99
               376              3.99              3.99
               377              3.99              3.99
               378              3.99              3.99
               379              3.99              3.99
               380              3.99              3.99
               381              3.99              3.99
               382              3.99              3.99
               383              3.99              3.99
               384              3.99              3.99
               385              3.99              3.99
               386              3.99              3.99
               387              3.99              3.99
               388              3.99              3.99
               389              3.99              3.99
               390              3.99              3.99
               391              3.99              3.99
               392              3.99              3.99
               393              3.99              3.99
               394              3.99              3.99
               395              3.99              3.99
               396              3.99              3.99
               397              3.99              3.99
               398           3.98867           3.98999
               399              3.99              3.99
               400              3.99              3.99
               401              3.99              3.99
               402              3.99              3.99
               403              3.99              3.99
               404              3.99              3.99
               405              3.99              3.99
               406              3.99              3.99
               407              3.99              3.99
               408              3.99              3.99
               409              3.99              3.99
               410              3.99              3.99
               411              3.99              3.99
               412              3.99              3.99
               413              3.99              3.99
               414              3.99              3.99
               415              3.99              3.99
               416              3.99              3.99
               417              3.99              3.99
               418              3.99              3.99
               419              3.99              3.99
               420              3.99              3.99
               421              3.99              3.99
               422              3.99              3.99
               423              3.99              3.99
               424              3.99              3.99
               425              3.99              3.99
               426              3.99              3.99
               427              3.99              3.99
               428              3.99              3.99
               429              3.99              3.99
               430              3.99              3.99
               431              3.99              3.99
               432              3.99              3.99
               433              3.99              3.99
               434              3.99              3.99
               435              3.99              3.99
               436              3.99              3.99
               437              3.99              3.99
               438              3.99              3.99
               439              3.99              3.99
               440              3.99              3.99
               441              3.99              3.99
               442              3.99              3.99
               443              3.99              3.99
               444              3.99              3.99
               445              3.99              3.99
               446              3.99              3.99
               447              3.99              3.99
               448              3.99              3.99
               449              3.99              3.99
               450              3.99              3.99
               451              3.99              3.99
               452              3.99              3.99
               453              3.99              3.99
               454              3.99              3.99
               455              3.99              3.99
               456              3.99              3.99
               457              3.99              3.99
               458              3.99              3.99
               459              3.99              3.99
               460              3.99              3.99
               461              3.99              3.99
               462              3.99              3.99
               463              3.99              3.99
               464              3.99              3.99
               465              3.99              3.99
               466              3.99              3.99
               467              3.99              3.99
               468              3.99              3.99
               469              3.99              3.99
               470              3.99              3.99
               471              3.99              3.99
               472              3.99              3.99
               473              3.99              3.99
               474              3.99              3.99
               475              3.99              3.99
               476              3.99              3.99
               477              3.99              3.99
               478              3.99              3.99
               479              3.99              3.99
               480              3.99              3.99
               481              3.99              3.99
               482              3.99              3.99
               483              3.99              3.99
               484              3.99              3.99
               485              3.99              3.99
               486              3.99              3.99
               487              3.99              3.99
               488              3.99              3.99
               489              3.99              3.99
               490              3.99              3.99
               491              3.99              3.99
               492              3.99              3.99
               493              3.99              3.99
               494              3.99              3.99
               495              3.99              3.99
               496              3.99              3.99
               497              3.99              3.99
               498              3.99              3.99
               499              3.99              3.99
               500              3.99              3.99
               501              3.99              3.99
               502              3.99              3.99
               503              3.99              3.99
               504              3.99              3.99
               505              3.99              3.99
               506              3.99              3.99
               507              3.99              3.99
               508              3.99              3.99
               509              3.99              3.99
               510              3.99              3.99
               511              3.99              3.99
               512              3.99              3.99
               513              3.99              3.99
               514              3.99              3.99
               515              3.99              3.99
               516              3.99              3.99
               517              3.99              3.99
               518              3.99              3.99
               519              3.99              3.99
               520              3.99              3.99
               521              3.99              3.99
               522              3.99              3.99
               523              3.99              3.99
               524              3.99              3.99
               525              3.99              3.99
               526              3.99              3.99
               527              3.99              3.99
               528              3.99              3.99
               529              3.99              3.99
               530              3.99              3.99
               531              3.99              3.99
               532              3.99              3.99
               533              3.99              3.99
               534              3.99              3.99
               535              3.99              3.99
               536              3.99              3.99
               537              3.99              3.99
               538              3.99              3.99
               539              3.99              3.99
               540              3.99              3.99
               541              3.99              3.99
               542              3.99              3.99
               543              3.99              3.99
               544              3.99              3.99
               545              3.99              3.99
               546           3.98867           3.98999
               547              3.99              3.99
               548              3.99              3.99
               549              3.99              3.99
               550              3.99              3.99
               551              3.99              3.99
               552              3.99              3.99
               553              3.99              3.99
               554              3.99              3.99
               555              3.99              3.99
               556              3.99              3.99
               557              3.99              3.99
               558              3.99              3.99
               559              3.99              3.99
               560              3.99              3.99
               561              3.99              3.99
               562              3.99              3.99
               563              3.99              3.99
               564              3.99              3.99
               565              3.99              3.99
               566              3.99              3.99
               567              3.99              3.99
               568              3.99              3.99
               569              3.99              3.99
               570              3.99              3.99
               571              3.99              3.99
               572              3.99              3.99
               573              3.99              3.99
               574              3.99              3.99
               575              3.99              3.99
               576              3.99              3.99
               577              3.99              3.99
               578              3.99              3.99
               579              3.99              3.99
               580              3.99              3.99
               581              3.99              3.99
               582              3.99              3.99
               583              3.99              3.99
               584              3.99              3.99
               585              3.99              3.99
               586              3.99              3.99
               587              3.99              3.99
               588              3.99              3.99
               589              3.99              3.99
               590              3.99              3.99
               591              3.99              3.99
               592              3.99              3.99
               593              3.99              3.99
               594              3.99              3.99
               595              3.99              3.99
               596              3.99              3.99
               597              3.99              3.99
               598              3.99              3.99
               599              3.99              3.99
               600              3.99              3.99
               601              3.99              3.99
               602           3.98867           3.98999
               603              3.99              3.99
               604              3.99              3.99
               605              3.99              3.99
               606              3.99              3.99
               607              3.99              3.99
               608              3.99              3.99
               609              3.99              3.99
               610              3.99              3.99
               611              3.99              3.99
               612              3.99              3.99
               613              3.99              3.99
               614              3.99              3.99
               615              3.99              3.99
               616              3.99              3.99
               617              3.99              3.99
               618              3.99              3.99
               619              3.99              3.99
               620              3.99              3.99
               621              3.99              3.99
               622              3.99              3.99
               623              3.99              3.99
               624              3.99              3.99
               625              3.99              3.99
               626              3.99              3.99
               627              3.99              3.99
               628              3.99              3.99
               629              3.99              3.99
               630              3.99              3.99
               631              3.99              3.99
               632              3.99              3.99
               633              3.99              3.99
               634              3.99              3.99
               635              3.99              3.99
               636              3.99              3.99
               637              3.99              3.99
               638              3.99              3.99
               639              3.99              3.99
               640              3.99              3.99
               641              3.99              3.99
               642              3.99              3.99
               643              3.99              3.99
               644              3.99              3.99
               645              3.99              3.99
               646              3.99              3.99
               647              3.99              3.99
               648              3.99              3.99
               649              3.99              3.99
               650              3.99              3.99
               651              3.99              3.99
               652              3.99              3.99
               653              3.99              3.99
               654              3.99              3.99
               655              3.99              3.99
               656              3.99              3.99
               657              3.99              3.99
               658              3.99              3.99
               659              3.99              3.99
               660              3.99              3.99
               661              3.99              3.99
               662              3.99              3.99
               663              3.99              3.99
               664              3.99              3.99
               665              3.99              3.99
               666              3.99              3.99
               667              3.99              3.99
               668              3.99              3.99
               669              3.99              3.99
               670              3.99              3.99
               671              3.99              3.99
               672              3.99              3.99
               673              3.99              3.99
               674              3.99              3.99
               675              3.99              3.99
               676              3.99              3.99
               677              3.99              3.99
               678              3.99              3.99
               679              3.99              3.99
               680              3.99              3.99
               681              3.99              3.99
               682              3.99              3.99
               683              3.99              3.99
               684              3.99              3.99
               685              3.99              3.99
               686              3.99              3.99
               687              3.99              3.99
               688              3.99              3.99
               689              3.99              3.99
               690              3.99              3.99
               691              3.99              3.99
               692              3.99              3.99
               693              3.99              3.99
               694              3.99              3.99
               695              3.99              3.99
               696              3.99              3.99
               697              3.99              3.99
               698              3.99              3.99
               699              3.99              3.99
               700              3.99              3.99
               701              3.99              3.99
               702              3.99              3.99
               703              3.99              3.99
               704              3.99              3.99
               705              3.99              3.99
               706              3.99              3.99
               707              3.99              3.99
               708              3.99              3.99
               709              3.99              3.99
               710              3.99              3.99
               711              3.99              3.99
               712              3.99              3.99
               713              3.99              3.99
               714              3.99              3.99
               715              3.99              3.99
               716              3.99              3.99
               717              3.99              3.99
               718              3.99              3.99
               719              3.99              3.99
               720              3.99              3.99
               721              3.99              3.99
               722              3.99              3.99
               723              3.99              3.99
               724              3.99              3.99
               725              3.99              3.99
               726              3.99              3.99
               727              3.99              3.99
               728              3.99              3.99
               729              3.99              3.99
               730              3.99              3.99
               731              3.99              3.99
               732              3.99              3.99
               733              3.99              3.99
               734              3.99              3.99
               735              3.99              3.99
               736              3.99              3.99
               737              3.99              3.99
               738              3.99              3.99
               739              3.99              3.99
               740              3.99              3.99
               741              3.99              3.99
               742              3.99              3.99
               743              3.99              3.99
               744              3.99              3.99
               745              3.99              3.99
               746              3.99              3.99
               747              3.99              3.99
               748              3.99              3.99
               749              3.99              3.99
               750              3.99              3.99
               751              3.99              3.99
               752              3.99              3.99
               753              3.99              3.99
               754              3.99              3.99
               755              3.99              3.99
               756              3.99              3.99
               757              3.99              3.99
               758              3.99              3.99
               759              3.99              3.99
               760              3.99              3.99
               761              3.99              3.99
               762              3.99              3.99
               763              3.99              3.99
               764              3.99              3.99
               765              3.99              3.99
               766              3.99              3.99
               767              3.99              3.99
               768              3.99              3.99
               769              3.99              3.99
               770              3.99              3.99
               771              3.99              3.99
               772              3.99              3.99
               773              3.99              3.99
               774              3.99              3.99
               775              3.99              3.99
               776              3.99              3.99
               777              3.99              3.99
               778              3.99              3.99
               779              3.99              3.99
               780              3.99              3.99
               781              3.99              3.99
               782              3.99              3.99
               783              3.99              3.99
               784              3.99              3.99
               785              3.99              3.99
               786              3.99              3.99
               787              3.99              3.99
               788              3.99              3.99
               789              3.99              3.99
               790              3.99              3.99
               791              3.99              3.99
               792              3.99              3.99
               793              3.99              3.99
               794              3.99              3.99
               795              3.99              3.99
               796              3.99              3.99
               797              3.99              3.99
               798              3.99              3.99
               799              3.99              3.99
               800              3.99              3.99
               801              3.99              3.99
               802              3.99              3.99
               803              3.99              3.99
               804              3.99              3.99
               805              3.99              3.99
               806              3.99              3.99
               807              3.99              3.99
               808              3.99              3.99
               809              3.99              3.99
               810              3.99              3.99
               811              3.99              3.99
               812              3.99              3.99
               813              3.99              3.99
               814              3.99              3.99
               815              3.99              3.99
               816              3.99              3.99
               817              3.99              3.99
               818              3.99              3.99
               819              3.99              3.99
               820              3.99              3.99
               821              3.99              3.99
               822              3.99              3.99
               823              3.99              3.99
               824              3.99              3.99
               825              3.99              3.99
               826              3.99              3.99
               827              3.99              3.99
               828              3.99              3.99
               829              3.99              3.99
               830              3.99              3.99
               831              3.99              3.99
               832              3.99              3.99
               833              3.99              3.99
               834              3.99              3.99
               835              3.99              3.99
               836              3.99              3.99
               837              3.99              3.99
               838              3.99              3.99
               839              3.99              3.99
               840              3.99              3.99
               841              3.99              3.99
               842              3.99              3.99
               843              3.99              3.99
               844              3.99              3.99
               845              3.99              3.99
               846              3.99              3.99
               847              3.99              3.99
               848              3.99              3.99
               849              3.99              3.99
               850              3.99              3.99
               851              3.99              3.99
               852              3.99              3.99
               853              3.99              3.99
               854              3.99              3.99
               855              3.99              3.99
               856              3.99              3.99
               857              3.99              3.99
               858              3.99              3.99
               859              3.99              3.99
               860              3.99              3.99
               861              3.99              3.99
               862              3.99              3.99
               863              3.99              3.99
               864              3.99              3.99
               865              3.99              3.99
               866              3.99              3.99
               867              3.99              3.99
               868              3.99              3.99
               869              3.99              3.99
               870              3.99              3.99
               871              3.99              3.99
               872              3.99              3.99
               873              3.99              3.99
               874              3.99              3.99
               875              3.99              3.99
               876              3.99              3.99
               877              3.99              3.99
               878              3.99              3.99
               879              3.99              3.99
               880              3.99              3.99
               881              3.99              3.99
               882              3.99              3.99
               883              3.99              3.99
               884              3.99              3.99
               885              3.99              3.99
               886              3.99              3.99
               887              3.99              3.99
               888              3.99              3.99
               889              3.99              3.99
               890              3.99              3.99
               891              3.99              3.99
               892              3.99              3.99
               893              3.99              3.99
               894              3.99              3.99
               895              3.99              3.99
               896              3.99              3.99
               897              3.99              3.99
               898              3.99              3.99
               899              3.99              3.99
               900              3.99              3.99
               901              3.99              3.99
               902              3.99              3.99
               903              3.99              3.99
               904              3.99              3.99
               905              3.99              3.99
               906              3.99              3.99
               907              3.99              3.99
               908              3.99              3.99
               909              3.99              3.99
               910              3.99              3.99
               911              3.99              3.99
               912              3.99              3.99
               913              3.99              3.99
               914              3.99              3.99
               915              3.99              3.99
               916              3.99              3.99
               917              3.99              3.99
               918              3.99              3.99
               919              3.99              3.99
               920              3.99              3.99
               921              3.99              3.99
               922              3.99              3.99
               923              3.99              3.99
               924              3.99              3.99
               925              3.99              3.99
               926              3.99              3.99
               927              3.99              3.99
               928              3.99              3.99
               929              3.99              3.99
               930              3.99              3.99
               931              3.99              3.99
               932              3.99              3.99
               933              3.99              3.99
               934              3.99              3.99
               935              3.99              3.99
               936              3.99              3.99
               937              3.99              3.99
               938              3.99              3.99
               939              3.99              3.99
               940              3.99              3.99
               941              3.99              3.99
               942              3.99              3.99
               943              3.99              3.99
               944              3.99              3.99
               945              3.99              3.99
               946              3.99              3.99
               947              3.99              3.99
               948              3.99              3.99
               949              3.99              3.99
               950              3.99              3.99
               951              3.99              3.99
               952              3.99              3.99
               953              3.99              3.99
               954              3.99              3.99
               955              3.99              3.99
               956              3.99              3.99
               957              3.99              3.99
               958              3.99              3.99
               959              3.99              3.99
               960              3.99              3.99
               961              3.99              3.99
               962              3.99              3.99
               963              3.99              3.99
               964              3.99              3.99
               965              3.99              3.99
               966              3.99              3.99
               967              3.99              3.99
               968              3.99              3.99
               969              3.99              3.99
               970              3.99              3.99
               971              3.99              3.99
               972              3.99              3.99
               973              3.99              3.99
               974              3.99              3.99
               975              3.99              3.99
               976              3.99              3.99
               977              3.99              3.99
               978              3.99              3.99
               979              3.99              3.99
               980              3.99              3.99
               981              3.99              3.99
               982              3.99              3.99
               983              3.99              3.99
               984              3.99              3.99
               985              3.99              3.99
               986              3.99              3.99
               987              3.99              3.99
               988              3.99              3.99
               989              3.99              3.99
               990              3.99              3.99
               991              3.99              3.99
               992              3.99              3.99
               993              3.99              3.99
               994              3.99              3.99
               995              3.99              3.99
               996              3.99              3.99
               997              3.99              3.99
               998              3.99              3.99
               999              3.99              3.99
     0    31     8     2     5     7    20    13    11    30    17    28    19    21    10    15    18    23     9     3    12     6    25    16     1    26     4    24    22    27    14    29
